iter	Passed	Remaining
141	394	2383
142	397	2379
143	399	2373
144	401	2367
145	404	2364
146	406	2359
147	409	2355
148	411	2349
149	413	2344
150	415	2338
151	418	2332
152	421	2334
153	424	2330
154	426	2326
155	429	2322
156	431	2317
157	433	2311
158	436	2307
159	438	2303
160	441	2298
161	444	2299
162	447	2299
163	451	2303
164	454	2298
165	456	2295
166	459	2293
167	462	2290
168	465	2288
169	467	2283
170	470	2280
171	473	2277
172	475	2273
173	478	2273
174	481	2269
175	484	2266
176	486	2263
177	489	2259
178	494	2267
179	497	2265
180	500	2263
181	502	2260
182	505	2257
183	508	2255
184	511	2253
185	514	2249
186	516	2246
187	520	2247
188	523	2246
189	526	2243
190	529	2240
191	531	2238
192	534	2235
193	537	2233
194	540	2230
195	542	2226
196	545	2223
197	549	2224
198	551	2221
199	554	2218
200	557	2214
201	559	2211
202	562	2206
203	564	2203
204	567	2199
205	569	2194
206	571	2190
207	575	2191
208	578	2189
209	581	2185
210	583	2182
211	586	2179
212	588	2176
213	591	2173
214	594	2168
215	596	2166
216	599	2162
217	601	2159
218	604	2156
219	607	2154
220	610	2150
221	612	2148
222	615	2144
223	619	2146
224	622	2143
225	624	2139
226	627	2135
227	629	2131
228	633	2131
229	635	2128
230	638	2124
231	640	2121
232	643	2117
233	645	2114
234	648	2111
235	651	2107
236	653	2103
237	656	2100
238	658	2096
239	661	2094
240	663	2091
241	666	2087
242	668	2083
243	671	2079
244	673	2075
245	677	2076
246	680	2075
247	683	2073
248	686	2070
249	689	2067
250	691	2064
251	694	2062
252	697	2060
253	700	2057
254	703	2055
255	705	2051
256	708	2047
257	710	2043
258	713	2039
259	715	2035
260	717	2032
261	720	2028
262	722	2025
263	725	2022
264	727	2018
265	730	2015
266	733	2012
267	735	2008
268	737	2005
269	740	2001
270	743	1998
271	745	1995
272	747	1991
273	750	1987
274	753	1985
275	755	1981
276	758	1978
277	760	1974
278	762	1970
279	764	1967
280	770	1972
281	773	1969
282	775	1965
283	778	1962
284	780	1958
285	782	1954
286	785	1950
287	787	1946
288	789	1943
289	792	1939
290	794	1936
291	797	1932
292	799	1929
293	802	1925
294	804	1922
295	806	1918
296	809	1915
297	811	1911
298	814	1908
299	816	1905
300	819	1902
301	822	1899
302	824	1896
303	827	1894
304	830	1891
305	832	1888
306	835	1885
307	837	1882
308	840	1879
309	842	1875
310	845	1872
311	847	1869
312	850	1866
313	853	1864
314	855	1861
315	858	1858
316	861	1856
317	864	1853
318	866	1850
319	869	1847
320	872	1844
321	874	1841
322	876	1837
323	880	1837
324	883	1834
325	885	1830
326	887	1827
327	890	1824
328	892	1820
329	896	1820
330	899	1817
331	901	1814
332	905	1813
333	907	1810
334	911	1809
335	914	1806
336	916	1803
337	919	1800
338	921	1797
339	923	1793
340	926	1790
341	929	1787
342	931	1784
343	933	1780
344	936	1777
345	938	1773
346	940	1770
347	943	1766
348	945	1763
349	947	1759
350	949	1756
351	952	1752
352	954	1749
353	956	1746
354	959	1743
355	961	1739
356	963	1736
357	966	1732
358	968	1730
359	971	1726
360	975	1726
361	977	1722
362	979	1719
363	982	1715
364	984	1712
365	986	1708
366	988	1705
367	991	1701
368	993	1698
369	995	1695
370	997	1691
371	1000	1688
372	1002	1684
373	1004	1681
374	1006	1678
375	1009	1675
376	1011	1671
377	1013	1668
378	1015	1664
379	1018	1661
380	1021	1659
381	1023	1656
382	1025	1652
383	1028	1649
384	1030	1646
385	1033	1643
386	1035	1640
387	1037	1637
388	1040	1633
389	1042	1630
390	1044	1627
391	1047	1624
392	1049	1621
393	1052	1618
394	1054	1615
395	1058	1615
396	1061	1612
397	1063	1608
398	1066	1605
399	1068	1602
400	1070	1599
401	1073	1596
402	1075	1593
403	1077	1589
404	1080	1586
405	1083	1584
406	1085	1581
407	1088	1579
408	1091	1576
409	1093	1573
410	1096	1570
411	1098	1567
412	1100	1564
413	1103	1562
414	1106	1559
415	1108	1556
416	1112	1554
417	1114	1551
418	1116	1548
419	1119	1545
420	1121	1542
421	1123	1539
422	1125	1535
423	1128	1532
424	1132	1532
425	1134	1529
426	1137	1525
427	1139	1522
428	1141	1519
429	1144	1516
430	1146	1513
431	1149	1510
432	1151	1507
433	1153	1504
434	1155	1501
435	1158	1498
436	1161	1495
437	1163	1492
438	1166	1490
439	1168	1486
440	1171	1484
441	1173	1481
442	1175	1477
443	1177	1475
444	1180	1472
445	1182	1469
446	1184	1465
447	1187	1462
448	1190	1460
449	1192	1457
450	1195	1454
451	1197	1451
452	1199	1448
453	1202	1445
454	1204	1442
455	1207	1440
456	1209	1437
457	1211	1433
458	1213	1430
459	1216	1427
460	1218	1424
461	1220	1421
462	1223	1418
463	1225	1415
464	1227	1412
465	1229	1409
466	1232	1406
467	1234	1403
468	1236	1400
469	1238	1397
470	1241	1394
471	1243	1391
472	1246	1388
473	1248	1385
474	1250	1382
475	1252	1379
476	1255	1376
477	1257	1373
478	1259	1370
479	1262	1367
480	1264	1364
481	1267	1362
482	1269	1359
483	1272	1356
484	1274	1353
485	1277	1350
486	1279	1348
487	1283	1346
488	1285	1343
489	1288	1340
490	1291	1338
491	1294	1336
492	1296	1333
493	1298	1330
494	1301	1327
495	1303	1324
496	1305	1321
497	1308	1318
498	1310	1315
499	1312	1312
500	1315	1309
501	1317	1306
502	1319	1304
503	1322	1301
504	1324	1298
505	1326	1295
506	1329	1292
507	1332	1290
508	1335	1288
509	1337	1285
510	1340	1282
511	1342	1279
512	1344	1276
513	1347	1273
514	1349	1271
515	1352	1268
516	1354	1265
517	1357	1262
518	1360	1261
519	1363	1258
520	1365	1255
521	1367	1252
522	1370	1249
523	1372	1246
524	1374	1244
525	1377	1241
526	1379	1238
527	1381	1235
528	1384	1232
529	1386	1229
530	1388	1226
531	1391	1223
532	1393	1220
533	1395	1218
534	1398	1215
535	1400	1212
536	1402	1209
537	1404	1206
538	1407	1203
539	1409	1200
540	1411	1197
541	1413	1194
542	1416	1191
543	1418	1188
544	1420	1186
545	1422	1183
546	1425	1180
547	1428	1177
548	1430	1175
549	1432	1172
550	1435	1169
551	1440	1168
552	1442	1165
553	1444	1163
554	1446	1160
555	1449	1157
556	1451	1154
557	1454	1151
558	1456	1148
559	1458	1146
560	1461	1143
561	1463	1140
562	1466	1138
563	1470	1137
564	1473	1134
565	1475	1131
566	1478	1128
567	1480	1126
568	1482	1123
569	1485	1120
570	1487	1117
571	1490	1115
572	1492	1112
573	1494	1109
574	1497	1106
575	1499	1103
576	1501	1100
577	1504	1098
578	1506	1095
579	1509	1092
580	1511	1090
581	1513	1087
582	1516	1084
583	1518	1081
584	1520	1078
585	1523	1076
586	1525	1073
587	1527	1070
588	1530	1067
589	1532	1064
590	1534	1062
591	1537	1059
592	1539	1056
593	1542	1054
594	1544	1051
595	1546	1048
596	1549	1045
597	1552	1043
598	1554	1040
599	1557	1038
600	1561	1036
601	1564	1034
602	1568	1032
603	1571	1030
604	1573	1027
605	1576	1024
606	1578	1022
607	1581	1019
608	1583	1016
609	1585	1013
610	1588	1011
611	1590	1008
612	1593	1005
613	1595	1003
614	1597	1000
615	1600	997
616	1603	995
617	1605	992
618	1608	990
619	1611	987
620	1613	984
621	1616	982
622	1618	979
623	1620	976
624	1623	974
625	1625	971
626	1628	968
627	1630	965
628	1633	963
629	1635	960
630	1637	957
631	1640	955
632	1643	952
633	1645	949
634	1647	947
635	1650	944
636	1652	941
637	1656	939
638	1658	936
639	1661	934
640	1663	931
641	1666	929
642	1668	926
643	1671	923
644	1673	921
645	1676	918
646	1678	915
647	1681	913
648	1683	910
649	1686	908
650	1688	905
651	1691	902
652	1693	900
653	1696	897
654	1698	894
655	1701	892
656	1705	890
657	1707	887
658	1710	885
659	1712	882
660	1715	879
661	1717	877
662	1720	874
663	1723	871
664	1725	869
665	1727	866
666	1730	863
667	1732	861
668	1735	858
669	1737	855
670	1740	853
671	1742	850
672	1745	847
673	1747	845
674	1750	842
675	1754	840
676	1756	838
677	1759	835
678	1761	832
679	1764	830
680	1766	827
681	1769	825
682	1771	822
683	1774	819
684	1776	817
685	1779	814
686	1781	811
687	1784	809
688	1787	806
689	1789	804
690	1792	801
691	1794	798
692	1797	796
693	1800	793
694	1802	791
695	1805	788
696	1807	785
697	1810	783
698	1812	780
699	1815	778
700	1817	775
701	1820	772
702	1823	770
703	1825	767
704	1828	764
705	1830	762
706	1832	759
707	1836	757
708	1838	754
709	1841	751
710	1845	750
711	1848	747
712	1850	744
713	1853	742
714	1856	739
715	1859	737
716	1861	734
717	1864	732
718	1867	729
719	1869	727
720	1872	724
721	1875	722
722	1878	719
723	1880	716
724	1882	714
725	1885	711
726	1887	708
727	1890	706
728	1892	703
729	1895	700
730	1897	698
731	1900	695
732	1904	693
733	1907	691
734	1910	688
735	1913	686
736	1916	683
737	1918	681
738	1923	679
739	1926	676
740	1928	674
741	1931	671
742	1934	669
743	1939	667
744	1941	664
745	1944	662
746	1946	659
747	1949	656
748	1951	654
749	1954	651
750	1956	648
751	1959	646
752	1961	643
753	1964	640
754	1966	638
755	1969	635
756	1971	632
757	1974	630
758	1977	628
759	1980	625
760	1984	623
761	1987	620
762	1989	618
763	1992	615
764	1994	612
765	1996	610
766	1999	607
767	2001	604
768	2004	602
769	2006	599
770	2008	596
771	2011	593
772	2013	591
773	2016	588
774	2019	586
775	2021	583
776	2024	580
777	2026	578
778	2029	575
779	2031	573
780	2034	570
781	2036	567
782	2040	565
783	2043	562
784	2045	560
785	2048	557
786	2050	554
787	2053	552
788	2055	549
789	2058	547
790	2061	544
791	2064	542
792	2066	539
793	2069	536
794	2071	534
795	2073	531
796	2077	529
797	2080	526
798	2082	523
799	2084	521
800	2086	518
801	2089	515
802	2092	513
803	2094	510
804	2096	507
805	2098	505
806	2101	502
807	2103	499
808	2107	497
809	2109	494
810	2111	492
811	2114	489
812	2116	486
813	2118	484
814	2121	481
815	2124	478
816	2126	476
817	2130	473
818	2132	471
819	2135	468
820	2137	466
821	2140	463
822	2142	460
823	2144	458
824	2147	455
825	2149	452
826	2152	450
827	2154	447
828	2157	444
829	2159	442
830	2161	439
831	2163	436
832	2166	434
833	2168	431
834	2171	429
835	2173	426
836	2176	423
837	2178	421
838	2180	418
839	2184	416
840	2186	413
841	2188	410
842	2190	408
843	2193	405
844	2195	402
845	2197	400
846	2200	397
847	2202	394
848	2204	392
849	2206	389
850	2209	386
851	2211	384
852	2214	381
853	2216	378
854	2220	376
855	2222	373
856	2225	371
857	2227	368
858	2231	366
859	2234	363
860	2236	361
861	2238	358
862	2242	356
863	2245	353
864	2247	350
865	2250	348
866	2252	345
867	2254	342
868	2256	340
869	2259	337
870	2261	334
871	2264	332
872	2266	329
873	2268	327
874	2271	324
875	2273	321
876	2276	319
877	2278	316
878	2280	313
879	2282	311
880	2285	308
881	2287	306
882	2289	303
883	2292	300
884	2294	298
885	2297	295
886	2299	292
887	2301	290
888	2304	287
889	2308	285
890	2310	282
891	2312	280
892	2317	277
893	2319	275
894	2322	272
895	2324	269
896	2327	267
897	2329	264
898	2331	261
899	2334	259
900	2336	256
901	2338	254
902	2341	251
903	2343	248
904	2346	246
905	2348	243
906	2350	241
907	2353	238
908	2357	236
909	2360	233
910	2362	230
911	2365	228
912	2367	225
913	2369	222
914	2372	220
915	2374	217
916	2376	215
917	2379	212
918	2381	209
919	2383	207
920	2386	204
921	2389	202
922	2391	199
923	2394	196
924	2396	194
925	2398	191
926	2401	189
927	2404	186
928	2406	183
929	2408	181
930	2411	178
931	2413	176
932	2416	173
933	2419	170
934	2423	168
935	2425	165
936	2428	163
937	2430	160
938	2432	158
939	2435	155
940	2437	152
941	2440	150
942	2442	147
943	2445	145
944	2447	142
945	2450	139
946	2453	137
947	2456	134
948	2459	132
949	2466	129
950	2469	127
951	2471	124
952	2474	122
953	2476	119
954	2479	116
955	2481	114
956	2484	111
957	2487	109
958	2489	106
959	2491	103
960	2494	101
961	2496	98
962	2499	96
963	2501	93
964	2504	90
965	2506	88
966	2510	85
967	2512	83
968	2515	80
969	2518	77
970	2520	75
971	2523	72
972	2525	70
973	2528	67
974	2530	64
975	2533	62
976	2535	59
977	2538	57
978	2541	54
979	2543	51
980	2546	49
981	2548	46
982	2551	44
983	2555	41
984	2557	38
985	2560	36
986	2562	33
987	2564	31
988	2567	28
989	2570	25
990	2572	23
991	2574	20
992	2577	18
993	2579	15
994	2581	12
995	2585	10
996	2587	7
997	2590	5
998	2592	2
999	2595	0
