iter	Passed	Remaining
447	944	1164
448	946	1161
449	948	1159
450	950	1156
451	952	1154
452	953	1151
453	955	1149
454	957	1147
455	960	1145
456	961	1142
457	963	1140
458	965	1138
459	967	1136
460	969	1133
461	971	1130
462	972	1128
463	974	1125
464	976	1123
465	978	1121
466	980	1119
467	982	1116
468	983	1113
469	985	1111
470	987	1109
471	990	1107
472	992	1105
473	994	1103
474	995	1100
475	997	1098
476	999	1095
477	1001	1093
478	1002	1090
479	1005	1088
480	1006	1086
481	1009	1084
482	1011	1082
483	1012	1079
484	1014	1077
485	1016	1074
486	1018	1072
487	1020	1070
488	1022	1068
489	1024	1066
490	1026	1064
491	1028	1061
492	1030	1059
493	1031	1056
494	1033	1054
495	1035	1052
496	1038	1051
497	1040	1049
498	1043	1047
499	1045	1045
500	1046	1042
501	1048	1040
502	1050	1038
503	1054	1037
504	1055	1035
505	1058	1032
506	1059	1030
507	1061	1028
508	1063	1025
509	1065	1023
510	1067	1021
511	1068	1018
512	1070	1016
513	1072	1014
514	1074	1011
515	1075	1009
516	1077	1006
517	1079	1004
518	1082	1002
519	1083	1000
520	1085	998
521	1087	995
522	1091	995
523	1093	993
524	1095	990
525	1097	989
526	1099	986
527	1101	984
528	1103	982
529	1105	980
530	1106	977
531	1108	975
532	1110	973
533	1112	970
534	1114	968
535	1115	966
536	1117	963
537	1119	961
538	1121	959
539	1122	956
540	1124	954
541	1127	952
542	1129	950
543	1131	948
544	1132	945
545	1134	943
546	1136	941
547	1137	938
548	1139	936
549	1142	934
550	1144	932
551	1146	930
552	1148	928
553	1150	925
554	1151	923
555	1153	921
556	1155	918
557	1158	917
558	1161	916
559	1163	913
560	1164	911
561	1166	909
562	1168	906
563	1169	904
564	1171	902
565	1173	899
566	1175	897
567	1177	895
568	1179	893
569	1180	890
570	1182	888
571	1184	886
572	1186	884
573	1188	882
574	1192	881
575	1193	878
576	1195	876
577	1197	874
578	1199	871
579	1200	869
580	1202	867
581	1204	865
582	1206	862
583	1207	860
584	1209	858
585	1211	855
586	1213	853
587	1215	851
588	1216	849
589	1219	847
590	1221	845
591	1223	843
592	1225	840
593	1227	838
594	1228	836
595	1230	834
596	1232	831
597	1235	830
598	1236	828
599	1239	826
600	1241	823
601	1242	821
602	1244	819
603	1246	817
604	1248	815
605	1250	812
606	1252	810
607	1254	808
608	1256	806
609	1257	804
610	1259	802
611	1261	799
612	1263	797
613	1265	795
614	1267	793
615	1269	791
616	1271	788
617	1272	786
618	1274	784
619	1278	783
620	1280	781
621	1283	779
622	1285	777
623	1287	776
624	1289	773
625	1291	771
626	1293	769
627	1295	767
628	1298	765
629	1299	763
630	1301	761
631	1304	759
632	1305	757
633	1307	754
634	1310	753
635	1312	751
636	1314	748
637	1316	746
638	1317	744
639	1319	742
640	1321	740
641	1323	737
642	1325	735
643	1328	734
644	1330	732
645	1332	730
646	1334	728
647	1336	726
648	1338	724
649	1341	722
650	1343	720
651	1345	718
652	1347	715
653	1349	713
654	1351	711
655	1353	709
656	1354	707
657	1357	705
658	1359	703
659	1361	701
660	1363	699
661	1365	697
662	1367	695
663	1370	693
664	1372	691
665	1374	689
666	1376	687
667	1378	685
668	1380	682
669	1382	680
670	1384	678
671	1386	676
672	1388	674
673	1390	672
674	1392	670
675	1394	668
676	1396	666
677	1398	664
678	1400	662
679	1403	660
680	1405	658
681	1407	656
682	1409	653
683	1411	652
684	1414	650
685	1416	648
686	1418	646
687	1419	643
688	1422	641
689	1424	640
690	1426	638
691	1429	636
692	1431	634
693	1433	632
694	1435	630
695	1437	628
696	1440	626
697	1443	624
698	1445	622
699	1446	620
700	1448	617
701	1450	615
702	1452	613
703	1454	611
704	1457	609
705	1459	607
706	1461	605
707	1463	603
708	1466	601
709	1469	600
710	1471	598
711	1473	596
712	1475	594
713	1478	592
714	1480	590
715	1483	588
716	1485	586
717	1488	584
718	1490	582
719	1492	580
720	1494	578
721	1496	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	566
727	1510	564
728	1512	562
729	1514	560
730	1518	558
731	1521	556
732	1523	555
733	1526	553
734	1528	551
735	1531	549
736	1534	547
737	1537	545
738	1539	543
739	1542	541
740	1544	539
741	1547	537
742	1549	535
743	1551	533
744	1556	532
745	1558	530
746	1561	528
747	1563	526
748	1565	524
749	1567	522
750	1570	520
751	1572	518
752	1575	516
753	1577	514
754	1580	512
755	1583	510
756	1585	508
757	1587	506
758	1590	505
759	1592	503
760	1595	501
761	1598	499
762	1600	497
763	1603	495
764	1605	493
765	1608	491
766	1611	489
767	1613	487
768	1616	485
769	1618	483
770	1620	481
771	1623	479
772	1625	477
773	1628	475
774	1632	474
775	1635	472
776	1639	470
777	1641	468
778	1644	466
779	1646	464
780	1650	462
781	1652	460
782	1654	458
783	1656	456
784	1659	454
785	1662	452
786	1664	450
787	1666	448
788	1668	446
789	1670	444
790	1672	441
791	1674	439
792	1676	437
793	1679	435
794	1681	433
795	1683	431
796	1685	429
797	1687	427
798	1689	425
799	1691	422
800	1694	420
801	1696	418
802	1698	416
803	1701	414
804	1704	412
805	1706	410
806	1709	408
807	1712	406
808	1714	404
809	1717	402
810	1719	400
811	1721	398
812	1723	396
813	1725	394
814	1727	392
815	1729	390
816	1733	388
817	1735	386
818	1738	384
819	1740	382
820	1742	379
821	1744	377
822	1746	375
823	1748	373
824	1750	371
825	1751	369
826	1753	366
827	1755	364
828	1757	362
829	1759	360
830	1761	358
831	1763	355
832	1764	353
833	1766	351
834	1768	349
835	1770	347
836	1772	345
837	1774	342
838	1776	340
839	1777	338
840	1779	336
841	1781	334
842	1783	332
843	1785	329
844	1787	327
845	1789	325
846	1791	323
847	1793	321
848	1795	319
849	1796	317
850	1798	314
851	1800	312
852	1802	310
853	1804	308
854	1806	306
855	1807	304
856	1809	301
857	1811	299
858	1814	297
859	1817	295
860	1819	293
861	1820	291
862	1822	289
863	1824	287
864	1826	285
865	1829	283
866	1831	280
867	1833	278
868	1835	276
869	1836	274
870	1838	272
871	1840	270
872	1845	268
873	1846	266
874	1848	264
875	1850	261
876	1852	259
877	1854	257
878	1856	255
879	1858	253
880	1860	251
881	1862	249
882	1864	246
883	1865	244
884	1867	242
885	1869	240
886	1871	238
887	1873	236
888	1875	234
889	1877	232
890	1879	229
891	1880	227
892	1882	225
893	1884	223
894	1886	221
895	1887	219
896	1889	216
897	1891	214
898	1893	212
899	1894	210
900	1896	208
901	1898	206
902	1900	204
903	1902	202
904	1904	199
905	1905	197
906	1908	195
907	1909	193
908	1913	191
909	1915	189
910	1917	187
911	1919	185
912	1921	183
913	1922	180
914	1924	178
915	1926	176
916	1928	174
917	1930	172
918	1931	170
919	1933	168
920	1935	166
921	1937	163
922	1939	161
923	1941	159
924	1943	157
925	1945	155
926	1947	153
927	1951	151
928	1954	149
929	1956	147
930	1957	145
931	1959	142
932	1961	140
933	1963	138
934	1964	136
935	1966	134
936	1968	132
937	1970	130
938	1972	128
939	1973	125
940	1975	123
941	1977	121
942	1979	119
943	1981	117
944	1984	115
945	1986	113
946	1988	111
947	1990	109
948	1992	107
949	1994	104
950	1996	102
951	1998	100
952	2001	98
953	2003	96
954	2005	94
955	2007	92
956	2009	90
957	2012	88
958	2014	86
959	2017	84
960	2019	81
961	2021	79
962	2023	77
963	2025	75
964	2029	73
965	2031	71
966	2033	69
967	2034	67
968	2036	65
969	2038	63
970	2040	60
971	2043	58
972	2045	56
973	2047	54
974	2049	52
975	2051	50
976	2052	48
977	2054	46
978	2056	44
979	2058	42
980	2060	39
981	2061	37
982	2063	35
983	2065	33
984	2067	31
985	2068	29
986	2070	27
987	2073	25
988	2074	23
989	2076	20
990	2078	18
991	2080	16
992	2082	14
993	2084	12
994	2086	10
995	2089	8
996	2091	6
997	2093	4
998	2095	2
999	2096	0
