iter	Logloss
432	0.1195679172
433	0.1194182214
434	0.1191956207
435	0.1190714874
436	0.1189625105
437	0.1188962535
438	0.1186704502
439	0.1185322115
440	0.1184595882
441	0.1183226857
442	0.1181412509
443	0.1179009385
444	0.1176814421
445	0.1175532233
446	0.1173093744
447	0.1172193685
448	0.1168181602
449	0.1166998096
450	0.1164796723
451	0.1163543732
452	0.1162340951
453	0.1161165535
454	0.1159898936
455	0.1158810979
456	0.1157591639
457	0.1156649484
458	0.1154644209
459	0.1153251895
460	0.1151860942
461	0.1150583714
462	0.1149826099
463	0.1148945766
464	0.1147165459
465	0.1145450003
466	0.1143864988
467	0.1142285297
468	0.1140684494
469	0.1139302401
470	0.1138555832
471	0.1137309811
472	0.1135523106
473	0.1134074412
474	0.1133090388
475	0.1131405013
476	0.1130122413
477	0.1128887127
478	0.1127763582
479	0.1126285434
480	0.1125226835
481	0.1124464584
482	0.1123449268
483	0.1121684329
484	0.1119737969
485	0.1117408371
486	0.1116317115
487	0.111556052
488	0.1113700607
489	0.1112647643
490	0.1110429253
491	0.110943251
492	0.1108170938
493	0.1107038077
494	0.1105820295
495	0.1104961091
496	0.1103284456
497	0.1102309945
498	0.1101661757
499	0.1100570714
500	0.1099016806
501	0.1097205006
502	0.1095741696
503	0.1094316976
504	0.1092748919
505	0.1090931527
506	0.1090158082
507	0.1088547373
508	0.1086721263
509	0.1085148094
510	0.1084228298
511	0.1082895465
512	0.1082180855
513	0.1081371112
514	0.1079807977
515	0.1078305868
516	0.1077609334
517	0.1076507839
518	0.1074865912
519	0.1070685587
520	0.1069559502
521	0.1068758477
522	0.1067705654
523	0.1062966264
524	0.1061676454
525	0.106083414
526	0.1058906136
527	0.105772075
528	0.1057166536
529	0.1056504468
530	0.1055441179
531	0.1054050051
532	0.1053043655
533	0.1051393476
534	0.1049823681
535	0.1048095248
536	0.1046557145
537	0.1045020203
538	0.1043875483
539	0.1042285556
540	0.104106521
541	0.1040439542
542	0.1038976907
543	0.1038267193
544	0.1037523514
545	0.1036039688
546	0.1034590529
547	0.1033268795
548	0.1032254341
549	0.1030243951
550	0.1026679393
551	0.1025483618
552	0.102495006
553	0.1022362925
554	0.1021450768
555	0.1020388925
556	0.1017938517
557	0.1017160755
558	0.1016083737
559	0.1015485923
560	0.1013867149
561	0.1011811786
562	0.1010875974
563	0.1010121103
564	0.100910822
565	0.1008339868
566	0.1006622796
567	0.1005230372
568	0.1003969781
569	0.1002688381
570	0.1001701737
571	0.09997804286
572	0.09981147653
573	0.09954785956
574	0.09944457894
575	0.09934649032
576	0.09929006492
577	0.09924885579
578	0.09910813627
579	0.09905400544
580	0.09894987305
581	0.09883194233
582	0.09865518887
583	0.09848899278
584	0.09842557565
585	0.09828153473
586	0.0981232073
587	0.09794523598
588	0.09781751528
589	0.0976483783
590	0.09751762629
591	0.09738173503
592	0.09726279358
593	0.09707296448
594	0.09693708153
595	0.09680564802
596	0.09675081602
597	0.09657302569
598	0.09616169508
599	0.09606456614
600	0.09590604352
601	0.09584281701
602	0.09580225199
603	0.09565239719
604	0.09547208584
605	0.0953314442
606	0.09517334688
607	0.09506793958
608	0.09487580364
609	0.09473797762
610	0.09466882646
611	0.0945697851
612	0.09445862918
613	0.0943691117
614	0.09428107916
615	0.09417147166
616	0.09402347294
617	0.09387009043
618	0.09367532493
619	0.09356675143
620	0.09351122855
621	0.09336543799
622	0.09324727481
623	0.09314639657
624	0.09300565536
625	0.09290892927
626	0.09255903692
627	0.09235441005
628	0.09228907691
629	0.09219186661
630	0.09201306843
631	0.09176315992
632	0.09161928016
633	0.09150805364
634	0.09134526968
635	0.09117987694
636	0.09105877795
637	0.09099338854
638	0.09094401994
639	0.09077622383
640	0.09068294649
641	0.09059262431
642	0.09050090551
643	0.09042380863
644	0.09037076443
645	0.09025262374
646	0.09014939772
647	0.09004084132
648	0.08996264021
649	0.08980687258
650	0.08971932771
651	0.0895930281
652	0.08953436521
653	0.08940724316
654	0.08931108722
655	0.08918274659
656	0.08908083374
657	0.08896934169
658	0.0888235427
659	0.08867301362
660	0.08856858651
661	0.08844966221
662	0.08823624815
663	0.08819556307
664	0.08815362085
665	0.08802186409
666	0.08787706316
667	0.08776328762
668	0.08773317561
669	0.08757569049
670	0.08746854925
671	0.08741435405
672	0.08738723615
673	0.08728678255
674	0.08711255931
675	0.08705844336
676	0.0869773067
677	0.08686104603
678	0.08674400486
679	0.08656186096
680	0.08646446665
681	0.08637729038
682	0.08629276615
683	0.08622565518
684	0.08609111007
685	0.08599026282
686	0.08580602648
687	0.08549977384
688	0.08541052986
689	0.08536490513
690	0.08528409304
691	0.08524053793
692	0.08512586477
693	0.08496913259
694	0.08483245679
695	0.08472316956
696	0.08456912481
697	0.08442043629
698	0.08437326884
699	0.08428710365
700	0.08411873834
701	0.08404599442
702	0.0838475421
703	0.08378630301
704	0.08369486323
705	0.08360049136
706	0.08354560883
707	0.08343618505
708	0.08333039179
709	0.0832528134
710	0.08309567219
711	0.08293713159
712	0.08284332191
713	0.08273854234
714	0.08267516867
715	0.08264429998
716	0.08250473939
717	0.08242414993
718	0.08228816244
719	0.08200553857
720	0.08171491824
721	0.0816824947
722	0.08166020788
723	0.08159884084
724	0.08128701666
725	0.08114280805
726	0.08096970614
727	0.08094548849
728	0.08072666113
729	0.08056295
730	0.0804413675
731	0.08034224875
732	0.0802805135
733	0.08022121476
734	0.08019937468
735	0.08003217663
736	0.07996484978
737	0.07982883149
738	0.07972549422
739	0.07943388469
740	0.0791684641
741	0.07908679225
742	0.07899138879
743	0.07891695768
744	0.07872690229
745	0.07867869142
746	0.07866038578
747	0.07860309935
748	0.07857169253
749	0.07852048837
750	0.07849420389
751	0.07845076746
752	0.07835588277
753	0.07821628027
754	0.07818280724
755	0.07808298637
756	0.07801763544
757	0.07796761917
758	0.0779469948
759	0.07790002691
760	0.07777902107
761	0.07762868683
762	0.07750437606
763	0.077375298
764	0.07733110996
765	0.07729396728
766	0.07714011151
767	0.07699010125
768	0.07690408689
769	0.07678357061
770	0.07670878358
771	0.07668047249
772	0.07656309122
773	0.07652060868
774	0.07650051416
775	0.07640612068
776	0.0763768857
777	0.076357712
778	0.07627029334
779	0.07616588305
780	0.07608932163
781	0.0760517769
782	0.07596076673
783	0.07590746536
784	0.07589242555
785	0.0757794
786	0.07574104407
787	0.07566288695
788	0.07562549559
789	0.07557077257
790	0.07552148142
791	0.07545171177
792	0.07543145233
793	0.07531042759
794	0.07526391043
795	0.07499739292
796	0.07484237298
797	0.07479617853
798	0.07473578541
799	0.07467074568
800	0.07460240098
801	0.07445977156
802	0.07435626509
803	0.07425097692
804	0.07416906419
805	0.07414485081
806	0.0741012086
807	0.0740631767
808	0.07399431239
809	0.07375115394
810	0.07365632462
811	0.07362755825
812	0.0735067604
813	0.07346219708
814	0.07337049943
815	0.07334380809
816	0.0731411059
817	0.07302796658
818	0.07291589783
819	0.07282605173
820	0.07275037884
821	0.07262112131
822	0.07260423258
823	0.07256392355
824	0.07247883985
825	0.07244323621
826	0.07242463765
827	0.07238307701
828	0.07234766348
829	0.07221528197
830	0.07209476451
831	0.07203920359
832	0.07197068421
833	0.07194115711
834	0.07189804959
835	0.07179210821
836	0.07155102816
837	0.07153545238
838	0.07137831835
839	0.07132389818
840	0.07126362369
841	0.07120097089
842	0.07110473941
843	0.07104407644
844	0.07095707087
845	0.07072232529
846	0.07063982455
847	0.07050730186
848	0.07042892615
849	0.07030595633
850	0.07022035148
851	0.07012508244
852	0.07004660809
853	0.06994966538
854	0.06986591417
855	0.06982257285
856	0.06980252781
857	0.06978356623
858	0.06975597928
859	0.06964996018
860	0.06956856433
861	0.06954848831
862	0.06945035788
863	0.06934725983
864	0.069300274
865	0.06918421395
866	0.06915340265
867	0.0690830286
868	0.06904451367
869	0.06892900969
870	0.06891172878
871	0.06889658944
872	0.06884245464
873	0.06881131768
874	0.06872536232
875	0.06865688763
876	0.06857723805
877	0.06855802883
878	0.06848703656
879	0.06841891148
880	0.06828080972
881	0.06821650367
882	0.0681353879
883	0.06811030627
884	0.06786936331
885	0.06781205589
886	0.06773911172
887	0.06772562295
888	0.06759122531
889	0.06756166772
890	0.06748573643
891	0.06739292664
892	0.06731602254
893	0.06707560031
894	0.06697220803
895	0.06689497842
896	0.06682770101
897	0.06676538798
898	0.06672565754
899	0.06663227719
900	0.06660394986
901	0.06645586129
902	0.06637486557
903	0.06633706548
904	0.06622149608
905	0.06620641538
906	0.06618262499
907	0.06592488865
908	0.06591034023
909	0.06580214833
910	0.06577540697
911	0.06567232104
912	0.065588259
913	0.06554686805
914	0.06547592179
915	0.0654593037
916	0.06543172635
917	0.06535275265
918	0.06526549159
919	0.06514210005
920	0.06501331924
921	0.06497460502
922	0.06480040379
923	0.06468116812
924	0.06465265456
925	0.06454500122
926	0.06443523975
927	0.06433081725
928	0.06423647457
929	0.06421357784
930	0.06416097233
931	0.06391451625
932	0.06384081707
933	0.06381314508
934	0.0637880087
935	0.06353425161
936	0.06345429172
937	0.06342749207
938	0.06327526594
939	0.06320289241
940	0.0631352505
941	0.06310270723
942	0.06307262591
943	0.06293269213
944	0.06287420207
945	0.06281752025
946	0.0627813502
947	0.06270986699
948	0.06267863215
949	0.06260738193
950	0.06251739307
951	0.06246380339
952	0.06243836555
953	0.06231680345
954	0.06224575108
955	0.06223152369
956	0.06216198912
957	0.06211430185
958	0.06209775931
959	0.06208193756
960	0.06197059589
961	0.06191022132
962	0.061806202
963	0.0617939483
964	0.06172073652
965	0.06165925338
966	0.061541636
967	0.06147064946
968	0.06144518062
969	0.06143054767
970	0.06134311754
971	0.06129160299
972	0.06126080214
973	0.06121500142
974	0.06117928255
975	0.06116270217
976	0.06110374354
977	0.06102236138
978	0.06092383811
979	0.06085448787
980	0.06083344804
981	0.06073462499
982	0.06061979348
983	0.06055364366
984	0.06053162608
985	0.06035878525
986	0.0603408906
987	0.06031361743
988	0.06029329489
989	0.06022928207
990	0.06018145284
991	0.06015885238
992	0.06014310999
993	0.06012714582
994	0.06002563593
995	0.05980572156
996	0.05979212617
997	0.05973981447
998	0.0596882447
999	0.05967331507
