iter	Logloss
242	0.4317154746
243	0.4309470856
244	0.4303575892
245	0.4297928914
246	0.4290813631
247	0.4283735959
248	0.4271412763
249	0.426586562
250	0.4256326605
251	0.4249463658
252	0.4238956137
253	0.4234126087
254	0.422664599
255	0.421854832
256	0.4212227518
257	0.4201335981
258	0.4190541939
259	0.418193459
260	0.4175530125
261	0.4167467848
262	0.41609781
263	0.4150298854
264	0.4141291789
265	0.4134492441
266	0.4125702593
267	0.4117688729
268	0.4110605293
269	0.4098550101
270	0.408888704
271	0.4081657475
272	0.4076354809
273	0.4068245814
274	0.4061144694
275	0.4054584188
276	0.4047737599
277	0.4040443444
278	0.4034253423
279	0.4027921163
280	0.4021672158
281	0.4017241405
282	0.4010157029
283	0.4004020765
284	0.3998656706
285	0.3991102069
286	0.3984525913
287	0.3978612467
288	0.3972938465
289	0.3963997197
290	0.3957735118
291	0.3949421925
292	0.3941036645
293	0.3933657078
294	0.392670491
295	0.3919724822
296	0.3913803514
297	0.3904375858
298	0.3896939227
299	0.3888256648
300	0.3882273268
301	0.3876837305
302	0.3868066329
303	0.3862956467
304	0.3856264175
305	0.3848323517
306	0.3839522536
307	0.3831231481
308	0.3825153733
309	0.3818079011
310	0.3811635818
311	0.38054057
312	0.3799626118
313	0.3792302608
314	0.3785619696
315	0.3776178365
316	0.3769679119
317	0.3764794917
318	0.3758218412
319	0.3752318128
320	0.37461246
321	0.3741811218
322	0.3732888891
323	0.3725687226
324	0.3719171635
325	0.3712916556
326	0.3708885864
327	0.3699135066
328	0.3694920264
329	0.3689871209
330	0.3683816017
331	0.3678656314
332	0.367154615
333	0.3662938673
334	0.3655911329
335	0.3648064378
336	0.3642316421
337	0.3635173071
338	0.3630269687
339	0.3623846927
340	0.3616345673
341	0.3609191115
342	0.3603622716
343	0.3598298549
344	0.3589487485
345	0.3583180959
346	0.3579009466
347	0.3573749297
348	0.3568014069
349	0.3565753802
350	0.3557972228
351	0.355316201
352	0.3548026587
353	0.3542763758
354	0.3536879499
355	0.3528664767
356	0.3521121154
357	0.3517979994
358	0.3514147475
359	0.3508722615
360	0.350115148
361	0.3497459386
362	0.3492688857
363	0.3486476408
364	0.3479279423
365	0.3473883921
366	0.3469131013
367	0.346118458
368	0.3455392506
369	0.3447502812
370	0.3438896975
371	0.343258909
372	0.3427432894
373	0.3420164861
374	0.3413059495
375	0.340778004
376	0.3403257329
377	0.3398878466
378	0.339530733
379	0.338678494
380	0.3383672011
381	0.3379271641
382	0.3374107987
383	0.3368686516
384	0.3363327034
385	0.335833048
386	0.3352655783
387	0.3347596206
388	0.3343121838
389	0.3339099047
390	0.3332559964
391	0.3328315039
392	0.3324669225
393	0.33215061
394	0.3318822936
395	0.3312963011
396	0.330689448
397	0.3300755792
398	0.3296541695
399	0.3293411101
400	0.3288391484
401	0.3282797179
402	0.3277679977
403	0.3270975499
404	0.326458263
405	0.3256809032
406	0.3251236736
407	0.3245673564
408	0.3238912259
409	0.3233833776
410	0.3229915219
411	0.3224831839
412	0.3217729606
413	0.3214520324
414	0.3209571671
415	0.3204400933
416	0.319915734
417	0.3195932148
418	0.3190905742
419	0.3186587115
420	0.3181450071
421	0.3174594316
422	0.3169591437
423	0.3165482174
424	0.3162265819
425	0.3157893242
426	0.3153475769
427	0.3149249741
428	0.314500924
429	0.3140250218
430	0.3133811576
431	0.3128352116
432	0.3123698648
433	0.3117900082
434	0.311534191
435	0.3112162627
436	0.3108410875
437	0.3102626692
438	0.3097110021
439	0.3095370787
440	0.30860074
441	0.3080282192
442	0.3075714161
443	0.3072338055
444	0.3069490125
445	0.306569791
446	0.3060362723
447	0.3055154292
448	0.3050134576
449	0.304442522
450	0.3039957009
451	0.303645996
452	0.3031502568
453	0.3028678717
454	0.3026606337
455	0.302289949
456	0.3020247911
457	0.3017257078
458	0.3013707202
459	0.3007668345
460	0.3003507478
461	0.2997013853
462	0.2991945803
463	0.2988111273
464	0.2983803109
465	0.2979598302
466	0.2975675774
467	0.296927194
468	0.2964472061
469	0.2960674773
470	0.2956897434
471	0.2952655761
472	0.294628698
473	0.2943629765
474	0.2938557518
475	0.2932176009
476	0.2930149106
477	0.292326938
478	0.2917572211
479	0.2911226562
480	0.2907357305
481	0.2903552262
482	0.2898652701
483	0.2894598817
484	0.2890698122
485	0.2884085228
486	0.2881642649
487	0.2877837351
488	0.2873109628
489	0.2869452967
490	0.2866011168
491	0.2862526385
492	0.2858567612
493	0.2856083478
494	0.2853583886
495	0.2850378643
496	0.2843533311
497	0.2839796878
498	0.2833564262
499	0.2827984154
500	0.2824756784
501	0.2819738398
502	0.2817159714
503	0.2813304466
504	0.280922002
505	0.2803836204
506	0.2800094559
507	0.2794865015
508	0.2787828278
509	0.2783668603
510	0.2782165856
511	0.2777024724
512	0.2773475637
513	0.2769120685
514	0.2763725125
515	0.2760516415
516	0.2757226603
517	0.2752588495
518	0.274945867
519	0.274509826
520	0.274029448
521	0.2734464801
522	0.273208295
523	0.2726529837
524	0.2722999527
525	0.2718909575
526	0.2714629311
527	0.2712335892
528	0.2707391987
529	0.2701937453
530	0.2697609722
531	0.269171565
532	0.2689041333
533	0.2685150578
534	0.2682350332
535	0.2678755975
536	0.2675046349
537	0.2670269702
538	0.2664845236
539	0.2660518057
540	0.2655588605
541	0.2651852566
542	0.2648962214
543	0.2644366587
544	0.264052065
545	0.2638503096
546	0.2634567771
547	0.2627689809
548	0.2622213373
549	0.2616294287
550	0.2614281424
551	0.2611863475
552	0.2607662658
553	0.2603738623
554	0.2598591875
555	0.2594104562
556	0.2589254172
557	0.2586330461
558	0.2583229424
559	0.2580712108
560	0.2575644107
561	0.2571912521
562	0.2566203736
563	0.2563327236
564	0.2558598243
565	0.2554267487
566	0.2549831059
567	0.2544561969
568	0.2542032713
569	0.253863647
570	0.253660933
571	0.2532463951
572	0.2527677372
573	0.2523467826
574	0.2517255673
575	0.2514542381
576	0.251003025
577	0.2506784496
578	0.2503317703
579	0.2500291747
580	0.2495557562
581	0.2492946642
582	0.2490982359
583	0.2487052009
584	0.2484097422
585	0.2480719947
586	0.2478237586
587	0.2474595633
588	0.2472828508
589	0.2469424847
590	0.2465755831
591	0.2461586668
592	0.2457791981
593	0.2452998674
594	0.2449282359
595	0.2446064368
596	0.244222377
597	0.2440775199
598	0.2436686055
599	0.2432868274
600	0.2430583613
601	0.2426610495
602	0.2423040709
603	0.2418309549
604	0.2415522889
605	0.2411645956
606	0.2408858311
607	0.2404707976
608	0.2401093836
609	0.2397934464
610	0.2395091924
611	0.2392126903
612	0.2388281921
613	0.2384542493
614	0.2383054781
615	0.2379147504
616	0.2375874904
617	0.2371733218
618	0.2369354648
619	0.2365757641
620	0.2363126495
621	0.2359617377
622	0.2356423169
623	0.2353661661
624	0.2351321642
625	0.2347492315
626	0.2345288214
627	0.2341672113
628	0.2339706106
629	0.2336928135
630	0.2334676291
631	0.2330793083
632	0.2327347048
633	0.232460084
634	0.2321050335
635	0.2318895129
636	0.2316170941
637	0.2313711761
638	0.2310982214
639	0.2307539203
640	0.2302729512
641	0.2299718404
642	0.2296429134
643	0.2292756492
644	0.2288548976
645	0.2285208682
646	0.228165664
647	0.2276122127
648	0.2271814277
649	0.2268814026
650	0.2265009033
651	0.2261231162
652	0.2258066175
653	0.2254384135
654	0.2250965952
655	0.2247270237
656	0.224338564
657	0.2241024853
658	0.2236689891
659	0.2232969694
660	0.2229885779
661	0.222529099
662	0.2222700346
663	0.2220274387
664	0.2218585871
665	0.2215690022
666	0.2213322141
667	0.2211441117
668	0.2208238633
669	0.2204261683
670	0.2201330081
671	0.2197851021
672	0.2195288367
673	0.2191076062
674	0.2187302989
675	0.218413815
676	0.2181445242
677	0.2176461269
678	0.2172005994
679	0.2167964208
680	0.2165277792
681	0.2163802622
682	0.2161175476
683	0.2157563838
684	0.2153801632
685	0.2151108202
686	0.2148941479
687	0.2146845701
688	0.2142963429
689	0.2139146013
690	0.2136492
691	0.2131352247
692	0.2128114622
693	0.2125356385
694	0.2122841187
695	0.2119798956
696	0.2116014898
697	0.2112529701
698	0.2109556119
699	0.2106694131
700	0.2104085615
701	0.2100223707
702	0.2097677061
703	0.2094261646
704	0.2091419933
705	0.2088352107
706	0.2084491647
707	0.2081330985
708	0.2076987432
709	0.2073390385
710	0.2070433857
711	0.2067643936
712	0.2063708857
713	0.2062061877
714	0.2059155309
715	0.2054663079
716	0.2053072393
717	0.2049795399
718	0.2047633534
719	0.2045466191
720	0.2042329656
721	0.2040183869
722	0.2037369712
723	0.203423904
724	0.2029735411
725	0.2026886024
726	0.2023836887
727	0.2021271099
728	0.2019856991
729	0.2017605945
730	0.2015094698
731	0.2011742257
732	0.2010089632
733	0.2007979667
734	0.2005354925
735	0.2002642155
736	0.2000062673
737	0.1995822447
738	0.1993558249
739	0.1990582578
740	0.1987230226
741	0.1984240979
742	0.1981755062
743	0.1979235519
744	0.1975687447
745	0.1971376405
746	0.1968389966
747	0.1965779982
748	0.196274448
749	0.1959671511
750	0.1957421973
751	0.1954506626
752	0.1951321216
753	0.1948545206
754	0.1945575082
755	0.194467584
756	0.1942512772
757	0.1940080174
758	0.1937612246
759	0.1935205735
760	0.1931928426
761	0.1929692877
762	0.1928026026
763	0.1925949853
764	0.1921749509
765	0.191898743
766	0.1916271675
767	0.1914407044
768	0.1911758716
769	0.1909239341
770	0.1906645682
771	0.1904812027
772	0.1902397181
773	0.1900193681
774	0.1897711439
775	0.1894723039
776	0.1891024871
777	0.1888045565
778	0.188579384
779	0.18820292
780	0.1879713841
781	0.1876150261
782	0.1874326546
783	0.1872685823
784	0.1869937398
785	0.1868416199
786	0.1865733359
787	0.1863739983
788	0.1861044641
789	0.1858114408
790	0.1855734065
791	0.1853296806
792	0.1850204753
793	0.1847830617
794	0.1844984874
795	0.1842565004
796	0.1840358844
797	0.1838113336
798	0.1835425619
799	0.1833328353
800	0.1831037506
801	0.1826131777
802	0.1824594953
803	0.1822844823
804	0.1819721234
805	0.1817476917
806	0.1815007866
807	0.1813173373
808	0.1810922938
809	0.1807549019
810	0.1805407469
811	0.1803143704
812	0.1800568547
813	0.1797507164
814	0.1794393476
815	0.1792400208
816	0.1789352923
817	0.1787386246
818	0.1785549428
819	0.1782763645
820	0.1780405892
821	0.1778458239
822	0.1776465562
823	0.177496117
824	0.1773026531
825	0.1771050593
826	0.1768792178
827	0.1765534129
828	0.1763881869
829	0.1760811609
830	0.175755153
831	0.1755165817
832	0.1752525085
833	0.1751247644
834	0.1749016381
835	0.1745923836
836	0.1743508154
837	0.1741079555
838	0.1738954103
839	0.1737042675
840	0.1734242193
841	0.1731216573
842	0.1728129939
843	0.1726885502
844	0.1724789832
845	0.1721538896
846	0.1718205036
847	0.1716391292
848	0.1714606512
849	0.1712597668
850	0.171124748
851	0.1709631337
852	0.1707234392
853	0.170469019
854	0.1702615535
855	0.1699962498
856	0.1698079907
857	0.1694675063
858	0.1692930145
859	0.1691688309
860	0.1688735731
861	0.168680458
862	0.1684560372
863	0.168354862
864	0.1682481342
865	0.1680117708
866	0.1677623101
867	0.1675533588
868	0.1672362838
869	0.1670095398
870	0.1668137026
871	0.1665962944
872	0.166411459
873	0.1661463493
874	0.1659353843
875	0.1656661684
876	0.165471942
877	0.1651366338
878	0.1650342616
879	0.1649102396
880	0.1646139198
881	0.1644513883
882	0.1642103353
883	0.1639390691
884	0.1636893946
885	0.1634666358
886	0.1631717514
887	0.1630051244
888	0.1627874808
889	0.1625594886
890	0.1623768452
891	0.1621973071
892	0.1620662941
893	0.1619295177
894	0.1617302698
895	0.1615376078
896	0.1612725504
897	0.1610489276
898	0.1608990874
899	0.1606522799
900	0.1604578761
901	0.1603098241
902	0.1599570178
903	0.1596981435
904	0.1594456296
905	0.1592528239
906	0.1590150427
907	0.158837743
908	0.1586830892
909	0.1584099177
910	0.158216308
911	0.1579882961
912	0.1577571089
913	0.1575172539
914	0.1573461304
915	0.1571837634
916	0.1569192744
917	0.156694428
918	0.1564918057
919	0.156293203
920	0.1560272501
921	0.1558148999
922	0.1555963627
923	0.1554242126
924	0.1552592585
925	0.1551024283
926	0.1548792607
927	0.1546399771
928	0.1545072646
929	0.1542499341
930	0.1541118523
931	0.1538935259
932	0.1537456099
933	0.1535420359
934	0.1534233428
935	0.1531424621
936	0.1528665704
937	0.1526976735
938	0.1524342131
939	0.1522336026
940	0.1520437327
941	0.1518490748
942	0.1514766118
943	0.1512724742
944	0.1510294705
945	0.1507970676
946	0.1506294633
947	0.1504360822
948	0.1502638316
949	0.1500833153
950	0.1498857983
951	0.149775046
952	0.1495011345
953	0.1493077672
954	0.1490892379
955	0.1489098171
956	0.1487388355
957	0.1486324397
958	0.1484021175
959	0.1481120311
960	0.147900205
961	0.1476974546
962	0.1475262248
963	0.1473972758
964	0.1472152107
965	0.1471134611
966	0.1469299104
967	0.1468369212
968	0.1466681386
969	0.146412609
970	0.1462090252
971	0.1459861215
972	0.1457717714
973	0.145657362
974	0.1454771156
975	0.1453418653
976	0.1451897385
977	0.1449871221
978	0.1447943419
979	0.1445659429
980	0.1443252958
981	0.1441210065
982	0.1439484151
983	0.1438172218
984	0.1435987161
985	0.14341965
986	0.1432667094
987	0.143005708
988	0.1428420603
989	0.1426126484
990	0.1423339706
991	0.1421836802
992	0.1419362391
993	0.1417228151
994	0.1414953125
995	0.1412242996
996	0.1410242033
997	0.1408122236
998	0.140584061
999	0.1404685462
